,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
764,0.9663600146739381,0.5242214048706685,-0.42034238385347095,-1.0569867181708488,0.3635237736058981,0.8253887183583956,0.3975891671449129,-0.25195228675933357,-0.7521791657674068,0.2927034023370189,0.8296853252310368,2.6790093175048355,-0.49189096639278024,-2.2910660769157283,0.7615062856427852,-0.48097979221324433,1.7465690006960228,-1.0850182957653987,-2.3774764013184164,0.5927103055493822,-0.5512397205273116,-0.02363135294389458,-1.0215847255073718,-0.8789212133982663,-0.9488544359658116,-0.6870658073503236,2.0794349366382656,0.6041268890524039,-0.8461535734654675,0.13572493924527776,-2.0458228866495496,-2.04891165940376,-2.2030573186671343,-2.2993780297922153,0.6801521198602556,-0.6796150491968257,1.8279891825204777,-0.04266826696479577,-0.8910454617660184,0.6204747839470347,rest
765,1.0921985064657862,0.618263279719542,-0.7706796786299168,-1.070660989940957,0.49150746800797757,0.9949226998718167,0.385663857414493,-0.7412688070790409,-0.8644405745089868,0.427163899390759,0.9261218617189726,2.818564637305333,-0.20864286286327183,-1.7813397632515597,0.7690795109539653,-0.47740597673035656,1.7763859485679532,-1.148640649500253,-2.373496515273473,0.6719395627152096,-0.2651869518131482,-0.055592826984721094,-1.0061510472804263,-0.731695439817587,-0.713897745215555,-0.582161666171154,2.327717146802044,0.5041468242447105,-1.0199790816513268,0.019518413636733872,-2.112259365311861,-2.3011578473784633,-2.2769365240826667,-2.29795054040949,0.7221158044256611,-0.2535844394189059,2.3803505096702486,-0.06519800020665076,-0.5941175746451773,0.6835473804267723,rest
766,1.2079299562921797,0.768302075722543,-0.3571645496764158,-0.6867269940467339,0.48194810978699837,1.1610216112035314,0.4440779540135769,-0.3509426254892,-0.558731057749886,0.4183342093818681,0.8023620961534768,2.672619573247572,0.36623633025173735,-1.1823763575440847,0.6850436931393334,-0.3793677282079377,1.7842633161916892,-0.9791131390774565,-1.9836036626509945,0.6636125474921454,0.020510598582422424,0.022947129828921154,-0.69518680515172,-0.34382640108188,-0.5764109698075721,-0.6622332578520901,2.1543956376718656,0.4289721041951614,-1.112075105642132,0.009729281730222349,-1.6449568166137762,-1.9986695569223043,-1.7997290573877789,-1.9336821179015256,0.6554741883957638,0.06084706888662374,2.442516032374585,-0.09717856357209673,-0.17810425720678355,0.6193509124665442,rest
767,1.2798304922172716,0.738143353918021,-0.07067516409874257,-0.286131827669155,0.4803954525342847,1.2613491453734427,0.41332794645561616,-0.0614776806109967,-0.24089957419701255,0.4135932259029315,0.7248605245910336,2.038603893397282,0.3579926262124674,-0.7237940612291311,0.6221901795379003,-0.10162237866048786,1.4470224227774198,-0.8803025335507458,-1.5926879278578403,0.6222085910289676,0.31545178676056607,0.19234862760532542,-0.360529589181308,0.0902459316042167,-0.46931675557412306,-0.3211811247749243,1.965402390679215,0.2742802868494582,-1.0711407268491067,-0.08346127253177855,-1.3525623256559052,-1.7996050028411565,-1.4337587077005605,-1.5804424352330488,0.5860250918027302,0.20578156109821036,2.589498691184623,-0.13562455712890317,0.19294412052457255,0.5598576379859699,rest
768,1.3162189011063217,0.6878395748471311,0.25937010978827546,-0.0381679857117036,0.43713151346331147,1.2920647912612455,0.4842899055728075,0.26652643386447195,-0.015275237191014502,0.3670091989569878,0.6342102712754744,1.5809095298719764,0.25315818663371004,-0.48316504442338204,0.5620602342117053,-0.09125526324861241,1.2236111736326956,-0.8920531156560516,-1.3287045365116041,0.550612100779635,0.3245252023855711,0.2857114690521204,0.04124181699819627,0.5036794594652264,-0.44404337681157,-0.06943441040473325,1.759179499782843,0.24051305502800438,-0.9343356249759591,-0.18331154109524878,-1.2604632984676185,-1.5655843598827726,-1.1677603203198723,-1.3391364769899483,0.5126322795159443,0.3434339295249558,2.6172135860402124,-0.5086525340099389,0.5529786385668897,0.4783690916450831,rest
769,1.3426850634345853,0.5193600609112032,0.23884099817605187,0.17463125925449827,0.4188547597940452,1.3485124387445278,0.40148687965177254,0.23195579201530217,0.20487091465140034,0.33760512529856246,0.8948264468196584,1.3172026216676258,0.2851865277821268,-0.08899521381849385,0.47611644484920423,0.11816452662645023,1.0629115366489663,-1.0988558970227078,-1.1030074009592943,0.4835641989010356,0.3454347290495494,0.24058947250370175,0.2772970680551371,0.8948168727733375,-0.42628339376175006,0.07690474240925388,1.4589288627883714,0.22271492635055187,-0.9609421027792234,-0.27162866490647825,-1.1459675543790866,-1.4358428560842438,-1.0542311203654309,-1.193792019555565,0.43599652756393936,0.36404708201137953,2.534868903729913,-1.0081720573670234,0.7354412980124047,0.37028370959612283,rest
770,1.4120256542292347,0.6681637168377144,0.17350887832694764,0.36196496002189826,0.41837176158584943,1.44317586208352,0.6188100823327011,0.22361343571247053,0.3174825415130002,0.3342644748927442,1.016607012918155,1.0960200237050048,0.47284000960831507,0.33788922396359933,0.4037928441544573,0.24868385727753353,1.0493514997653612,-0.8053840799021671,-0.7422613685924946,0.4358295136928137,0.7010702839740086,0.6132532693859419,0.5153028600117717,1.2700988673571214,-0.37193211013954547,0.7373048314780474,1.377913103950315,0.4112390597350149,-0.9028695622096065,-0.292655242109394,-0.4137118836704081,-1.053620444062584,-1.0191731899494632,-1.0687157976904653,0.3664863145162212,0.7014676267263634,2.3655621688659014,-1.5726756612366948,0.8963047135383454,0.2607986331774084,rest
771,1.460514001347802,0.8495128850352998,0.28066995323345967,0.480724747143008,0.3941189212077798,1.5155756429677898,0.8010490124093979,0.3103973871838997,0.403490849412572,0.3045284640596941,0.9119573792500166,0.7999685468781226,0.3894842568417453,0.42410248102411396,0.341888475160665,0.16994219794596743,0.943925892866222,-0.9224241588765455,-0.6413175562590165,0.36801914766202887,0.956790148071329,0.8976137057796268,0.8121481762526017,1.5595182975560697,-0.3466450345295495,0.7813377661449641,1.0311031907461805,0.5858528603384926,-0.8006396512726164,-0.3046852998456023,-0.008488842277026329,-0.7467937970342836,-0.959899826194561,-1.0894826092009844,0.31246682747908866,0.6556370784366597,1.9888381885457025,-1.6827385166207385,1.062974128990978,0.22467516517257557,rest
772,1.489536127770286,0.9499092264594404,0.39675856730346665,0.6150799893835428,0.3641099664706382,1.589009649486865,0.885571031505467,0.4022630847528875,0.4675337033699555,0.26919546273672085,0.8104947113299276,0.48317534206533574,0.020279482369202222,0.5331649116103958,0.2840546855644409,0.10075058678989962,0.8369962004998883,-0.9496404836916132,-0.5862859326670191,0.30335046519553627,1.1029960389762614,0.6836497350864806,1.000238343047885,1.7602050999210181,-0.35765908571521837,1.021530723265647,0.5160992986357889,0.6656156745978103,-0.7093243639963509,-0.38596314922525055,0.25727481976213296,-0.5173634199249874,-0.9273762859843752,-1.119709686122013,0.25566953878895327,0.7150071980827111,1.4118703180934207,-1.931605378839584,0.7151521637935268,0.0998410581154894,rest
773,1.475235101254944,0.972062104918145,0.21475354404288752,0.5798199925295486,0.3424041475321884,1.4837605221654413,0.9515618336673017,0.42309608495171414,0.4445735810152525,0.22942944174809335,0.7735740402293595,0.23328756950666224,-0.3683432009072358,0.4574062992664633,0.24108907737450108,0.1389077512639595,0.7319500134010433,-0.925841399461547,-0.6759584526411262,0.25509192586642854,0.9692718902671849,0.28583505172179774,1.1353935956929189,1.8626155622594514,-0.40092706330814026,0.8773639659271539,0.3128902960924356,0.7505460710224534,-0.5729449170353529,-0.4522197787835227,0.5270141202625367,-0.43768422497459397,-1.0229352060283514,-1.2441772713309975,0.2063350518114152,0.7282274446674332,0.9370989004121062,-2.2205938207556657,0.3554888048724445,-0.015302925413373714,rest
774,1.2265566271591242,0.8985527652990838,0.35357016664060836,0.5313406474405059,0.3326620368799896,1.327288295027915,0.9276888136443651,0.36965544798750477,0.3746943146940284,0.19941424049813558,0.6508458399228313,-0.034048403983045455,-0.6302590152739643,0.33986242096917096,0.23027711678215276,0.017090015416731476,0.6184714580832577,-1.046821282833584,-0.8057552206985145,0.1963903655120244,0.774463455145838,0.28759604286819307,1.3185773608838984,1.7237008837598948,-0.4844850401643385,0.6239439774347904,0.03142052573320824,0.5903977751566502,-0.4213624749757735,-0.5654849125066201,0.693204803588948,-0.4032113681388592,-1.0356255976210849,-1.3763290274630124,0.169608984563069,0.6909670570087899,0.483154812457429,-2.1327483624748824,-0.15369023855749184,-0.1329977958800612,rest
775,0.8721624447893931,0.8086019519822499,-0.13833865610731597,-0.07116456887735889,0.2206941273642787,1.0718793634494967,0.9295353448455208,0.025756108879522475,0.05942152851612199,0.050716615263484,0.2647840705404267,-0.11150893735188705,-0.7977849397804307,-0.10006304187433769,0.20860655458152202,-0.03676444869086244,0.5177235012464303,-1.25305260933095,-1.3696510558424178,0.1337076854977123,0.4161838179209195,-0.04574507238317241,0.8698912829472987,1.1545205957802889,-1.0104555194064422,0.1770637119667237,-0.26711183362292956,0.30560984911544614,-0.5554612203461984,-0.5135222476757371,0.8737232588104472,-0.30004738777150336,-1.2372399980014424,-1.7365170083541874,0.13077483808812895,0.655831165714474,0.46532984094155416,-2.170568923981558,-0.43726506685686944,-0.27134789954744126,rest
776,0.5674020319576593,0.7694454079992417,-0.6162471436527858,-0.5146056788448427,0.10074615552147025,0.8440375128755999,0.8523317453162738,-0.15755297707072702,-0.23397190499282938,-0.08734131203359748,0.25460765830016857,-0.12739085591277222,-1.027573148301802,-0.6660658050049039,0.17536022180014166,-0.1521451696229104,0.4370283972497442,-1.169899772850944,-1.549020210070703,-0.01816727963101953,0.12073259282146749,-0.3488961395676332,0.7111538347476737,0.662143066710515,-1.3931269429871047,-0.20698420477463605,-0.5602721733871625,0.0013746364090556709,-0.6132761754709858,-0.5122105503890171,1.0490072631291574,-0.2558473821896829,-1.603580186366965,-2.15345797703865,0.08583846334197276,0.4876575462606784,0.053108197626109965,-2.264273579353628,-0.7970908377596865,-0.3065949072217251,rest
777,0.25010770334205995,0.7732951198612477,-1.3706416179657388,-0.8323923507841794,0.053798183460261814,0.6651118266858516,0.8606445427951043,-0.4118894245048418,-0.49440356654209605,-0.14439121916453465,0.04350855626262219,-0.41154473742123715,-1.4721221548165464,-0.9879133462552582,0.13807027384872175,-0.2623171229561671,0.3204157033025336,-1.0297310284178425,-1.9192717086370115,-0.040562017030196004,-0.09801210822288317,-0.5057413167582197,0.6345613697946987,0.051890354905529616,-1.6691762219842576,-0.22738615371512516,-0.6607052085459728,-0.29078656107714485,-0.623879153883628,-0.4646099790325555,1.0683378208082002,-0.24677507693382486,-1.8736976848923814,-2.469606210434745,0.08142757158785227,0.545498287552625,-0.2068293807192438,-2.696146222163057,-1.1542868222414822,-0.2994269948088353,rest
778,0.09581352679462428,0.700802946838037,-1.5970048549708544,-1.074256977887721,0.09310380608404553,0.4935928635204582,0.8213125517541912,-0.5214776255475431,-0.7314671358496686,-0.0917023736236212,-0.3525216744112172,-0.7950730728210657,-1.708316908723631,-1.2203623136220685,0.18059592994020512,-0.38237249960307956,0.21828868017218406,-0.9635579830657071,-1.9372370048836924,-0.0014862532257907209,0.036292387066165124,-0.4418476163291778,0.495954213322366,-0.24237099154061018,-1.5530865127349143,-0.11794621003997333,-0.8009321346023598,-0.7088336847579502,-0.9603186949929293,-0.32199513065470525,1.284962419222074,-0.24019644420786648,-1.9917958001351268,-2.5915144934865793,0.13593505927696495,0.6310303216550723,-0.4466663563678923,-3.0,-1.508739645149429,-0.2009264200912123,rest
779,-0.1605595860854009,0.7697561728595217,-0.6327252247940853,-0.49266479373262756,0.2889510005078361,0.28737079579764996,0.8898247719443246,0.3705943720016982,-0.25075766073054173,0.12207909275218483,-0.42374087905440716,-0.7330825716564294,-1.0849605819107457,-0.7131938689321177,0.36017152043306194,-0.25297654271588343,0.0995186347807562,-0.4623165089930624,-1.1520727875179095,0.20113005364841366,-0.11781012871084098,-0.021709341625593438,1.0526236407645089,0.12917864810834154,-1.0603016636956124,-0.7954567069342247,-0.8722227428023364,-0.41591130250629177,-0.5087588022420708,-0.024472832742915267,1.5688409303005766,0.2950545986960563,-1.096786090755232,-1.7755704201448406,0.3037051892473193,0.40573213662073493,-0.35835199284926755,-2.0472392258510785,-0.8882555447618998,0.030839517258219887,rest
780,-0.38753569735743953,0.6014710924171572,-0.1633177095022229,0.1842782567902261,0.42762079002988146,0.04322461722203439,0.647925829695008,0.7828063978856191,0.3549652790901346,0.2798791040636935,-0.2966835608512847,-0.7939049853809722,-0.8294735227460597,-0.025158848976271124,0.47874752721766917,-0.34351987156645614,-0.37275517696748967,-0.19333543377167073,-0.33462133525845017,0.3467433058079651,-0.28603954805506354,0.036873716946946654,1.242021258532024,0.5616401954952616,-0.6376464810190363,-1.2626466955306759,-1.351256851852489,-0.45204218465094026,0.0220689466312539,0.199967970887578,1.8219749049415612,0.6258136367052357,-0.4985415547802813,-0.8758730999622872,0.4163807935707714,0.24064647941279846,-0.5884273887432715,-1.148028337072735,-0.18587398337410813,0.19881213021319402,rest
781,-0.5485142504668539,0.5894876278205191,0.2479200690329768,0.7311260898502746,0.5515122873225203,-0.2695580390085296,0.565093226466361,1.1096107083800835,0.8281886607644963,0.4215957933911562,-0.5271216231333792,-0.7947492461754566,-0.4979271102398962,0.5527553886504584,0.5814567201831123,-0.3271395580638232,-0.8566684089390364,0.12030150565222589,0.39612795106018983,0.476087248877731,-0.3398106732717962,-0.1382313325314218,1.4430142325940647,0.9728521026113078,-0.24819138827046866,-1.724141724752111,-1.8808838508007177,-0.5749407339120085,0.38304391071757493,0.39672905674026776,1.9056979062620985,0.9908116783495652,0.029560150905933464,-0.1444117923175169,0.5162466206645577,0.1570976582471286,-0.6113006085196849,-0.5909642753713339,0.383681366944841,0.3492877782577209,rest
782,-0.6036777126748416,0.5114284925213459,0.7049102553296149,1.2423674512348433,0.6582439189702403,-0.45229252446892676,0.4317141137111047,1.4259457140807525,1.2624670727950238,0.5435028926311577,-0.7084534222083254,-0.8338183613736437,-0.3193194322742848,1.0442061989194598,0.6697117044831107,-0.43466597601681123,-1.156025649831601,0.3926316447985794,1.0637878118229458,0.5885982636472677,-0.40339649010682077,0.08574119669300012,1.655674970957085,1.3628259729647252,0.09896742061860846,-1.9076861199162733,-2.092980732923096,-0.5138168063125356,0.7837778117871792,0.5674787183637015,1.9798078842251166,1.276328321145727,0.5135250323694205,0.5388701873679126,0.6023177288703631,0.09313895218273639,-0.5659978322221435,-0.05142752921011247,0.9283673679683638,0.4863266975453447,rest
783,-0.5965734866155473,0.4417626972882325,1.250665459241277,1.7370708771685508,0.7473933348000986,-0.6307874337226154,0.3573100339404774,1.8857385766673762,1.689704046485814,0.6474915380854691,-0.8881278176355943,-0.9224293648907391,0.09049932512085951,1.4962745926397547,0.7428212302674086,-0.5380782396377739,-1.4358840741446968,0.5400246018327803,1.6212508468296865,0.6836804553318042,-0.2938332499685726,0.30614769514424545,1.7644282507989426,1.7810934229952773,0.392146649522892,-2.261687927734646,-2.285199137800676,-0.8184057230655174,1.1210072707698073,0.7160471239191056,2.0580468955438733,1.4759827723469943,0.9813445713891759,1.1551870188643742,0.6749019250022604,0.08610719413103295,-0.3710218924575425,0.1262329587023807,1.4933634757924787,0.598893520768748,rest
784,-0.6034008093095614,0.38328071951155074,1.7096859144277956,2.204813508261268,0.8215142811796066,-0.7680657155410262,0.37013398547517345,2.2425996679214473,2.0722335628299327,0.7349459012365991,-1.0057400478810508,-0.766946719016673,0.4005424726360045,1.9468763334278327,0.8056612459664738,-0.5468256379407342,-1.5748801583990326,0.6546899514494887,2.1836799551099086,0.7677090254169433,-0.4373234033818606,0.1729032160912542,1.957776584278388,2.157706999337546,0.6384598794919522,-2.1570006078302644,-2.164236919570522,-1.2627705623707026,1.3524307493470953,0.8508482022722773,2.041182733031718,1.5682740480933903,1.3584620829247755,1.7181578915266864,0.7374400054279425,0.012962037024667614,-0.20346644343395473,0.622913530536164,1.8828144714095156,0.697906585869869,rest
785,-0.35487287938905027,0.5993894283420916,2.0719389931386356,2.6057566945820048,0.8817421120853979,-0.5267275796405385,0.5838442598241607,2.4338302523863886,2.4306294396823023,0.8096884077910443,-1.1178741469066755,-0.6143951781351376,0.5353805081134372,2.3383660992798774,0.8581937709752928,-0.6098818844224523,-1.443848700718887,1.0116211944116333,2.6498823202431456,0.8408154578495537,-0.29903036546572337,0.07998636789982728,2.1906044256123356,2.5670707322139457,0.8437928649651106,-1.9376933107181482,-1.799591614844286,-1.078066278369575,1.5970047993320884,0.9700158182618449,2.0905903345589,1.7361558543808087,1.6650145125622282,2.218300823876624,0.7896830479270985,-0.15995916094433377,-0.27888941361504477,1.0133651309229177,2.4211684087031093,0.7774145507445271,rest
786,-0.12214443498252148,0.7653146967911699,2.2437754607709217,2.9198568300171175,0.9365009247674497,-0.30663337187259565,0.7117388452196436,2.5128130855940536,2.7289542831328273,0.8759638601120152,-1.2101224876828178,-0.8081539037395192,0.8553958239261732,2.6463932773361933,0.9047042224270583,-0.3645565577265095,-1.1851572043063092,1.2450210727326263,3.0,0.9023505157852799,0.04768071759994315,0.628942488025764,2.392333801905954,2.8660935961741534,1.0230972401996252,-1.817703637625258,-1.5158729914713676,-0.7770271840668423,1.740615502201798,1.0640129115511463,2.234369659634091,1.9073468723702272,1.9255311485594193,2.6038525338433587,0.8345777225973644,-0.3992572782646381,-0.22234482715988305,1.562079978193361,2.576587236954242,0.8492322569176497,rest
787,0.04593963391657014,0.855110317428122,2.5083729975480384,3.0,0.9776711715560218,-0.1546903278705815,0.7231421122490287,2.7178848355783525,3.0,0.9282685800368305,-1.1233023415337038,-0.9298234017291807,1.1274437326788267,2.9299615652307667,0.9397241843535086,-0.20048532769099495,-0.8454035026843281,1.0649609589698474,3.0,0.9531670209736678,0.1261319646009036,1.095720819928974,2.4772713655448912,3.0,1.159144742692629,-1.8992381137450944,-1.3373949059792323,-1.1415794862392221,1.9645495969947797,1.1462739228889856,2.2572559615839913,2.007799890025526,2.129299361940282,2.951088632085934,0.8708625333478837,-0.29950502253861283,-0.14715041049056474,1.7768882617515451,2.9077251167126414,0.9158002929564211,rest
788,0.280722494862403,1.0444030210401503,2.6916783719000557,3.0,1.0305838948782433,0.057048392254854315,0.7904668169309315,2.7600904772766137,3.0,0.989488032918301,-0.853990706353625,-1.066556330700828,1.250879066521638,2.9384704716601515,0.9901669259487849,-0.0880866240054239,-0.6485717110161294,1.253188312731017,3.0,1.0084545918556467,0.3404059373777559,1.1936923435077724,2.4183967680005725,3.0,1.2964779075630586,-1.710265541575141,-1.279894628244026,-0.8910599194782853,1.9257508832894221,1.217532727619622,2.407054176726459,1.9568773581959826,2.2872767502890725,3.0,0.9147257760120938,-0.2598818201412473,-0.4328023788182415,1.7342458907140827,2.751573014658741,0.9828427958255053,rest
789,0.3607774315608738,1.0494698897821635,2.4632235778762377,2.8600428462069956,0.8999256581251887,0.10886806151046148,0.6397674606293688,2.3806682551882496,2.625654186357147,0.8928599820113502,-0.8277979734579488,-1.0668367233112164,1.0997007531358827,2.4556431337073423,0.8494959632097574,0.049214333312060245,-0.572659657907776,0.9655820209017397,3.0,0.8649305471284825,0.11470078379096346,0.5350356423902725,1.9779593732416427,2.6592563734301495,1.3478188740783215,-1.7836792890280562,-1.19851707267028,-0.6818775680863979,1.7569078681282069,0.7733165854333939,1.9031199256934601,1.61331796404667,2.0670654375599344,2.661418685059548,0.7324795532666738,-0.3011991718737628,-0.6089186780225443,1.5070613121873913,2.1647870523695825,0.8622896402664053,rest
790,0.45804075374950204,0.9990244095033188,2.2383147763464115,2.544635602079999,0.7486040065396883,0.22740769612028397,0.48887039585910697,2.0671724421426827,2.3184329354834294,0.7616484210453686,-0.7419716283668587,-1.106461489436287,0.9202599168923203,2.1390338426587205,0.6680839542663253,0.1454433105803027,-0.46691197991762684,0.45746573451495764,2.5908137813110597,0.7316131345631411,-0.25699913952085224,0.2102554814890133,1.7243322770659968,2.2164390016216755,1.3612412476218723,-1.5481557987097914,-1.1585995852071742,-0.6629729501171706,1.4773728455700246,0.3642511203449091,1.6506240806450383,1.3959555888634056,1.8423231239338758,2.3313617701779137,0.5376741602178344,-0.29856431072031137,-0.6436597918459118,1.3013548292790855,1.620954660161206,0.7312693858694757,rest
791,0.5655880058422006,1.021308139984649,1.9888111213708584,2.2434907947960445,0.6161267177718202,0.3205903668321146,0.48888333059490924,1.7315370977672766,2.040263686588469,0.6472130379575278,-0.7237569371335175,-1.1833884833736499,0.8448987039795538,1.9167679887178342,0.5112226553553506,0.23293120222501965,-0.30147878573321923,0.1452386667807558,2.360766681095338,0.5838722264337651,-0.14413017672170617,0.424248884049997,1.6143771637048885,1.9472473234830012,1.3289266163162323,-1.3238148063991946,-1.1166815484070072,-0.5900319539536848,1.3375242036076436,0.01198100969101593,1.4132563104933638,1.2323962130058983,1.6543061427773411,2.0830598846825175,0.3613683751994649,-0.2761136909570903,-0.9110894791491582,1.2026800961100093,1.3701322992910057,0.5803989992470459,rest
792,0.6055259271065332,1.0946868056765529,1.8493765126044428,1.9900809433266826,0.4836880838069649,0.3924594793220325,0.5414277567423489,1.5416125121401187,1.8257995099895392,0.5364669631945745,-0.7877984122768983,-1.2453268643766309,0.6850160850743078,1.6368845629783193,0.3577603779236055,0.3415282830796699,-0.17584263296192135,0.01584942422535901,2.1365638035004175,0.4222655481454341,-0.2605915406571726,0.56774254310939,1.4130381827516385,1.776811767508044,1.3050456895318288,-1.3304717045520817,-1.1096435886255152,-0.7883635264260297,1.2116594449645337,-0.33768490194131046,1.2621330966313609,1.1396353578701632,1.5233243071617248,1.8535606305920171,0.1840003300776264,-0.3306779797085149,-0.9165788417432773,0.8598883748695216,1.0089510657411183,0.4458829513710798,rest
793,0.7041026593885676,1.1051340168423127,1.4828567163266966,1.6992386892669764,0.32215617411412284,0.3683262192966172,0.3676532106782481,1.1993979976029852,1.501679016277501,0.40423585731702677,-0.887693506147568,-1.1996512909067278,0.885783337531329,1.4579119941209429,0.13940282090835565,0.3692466245348223,-0.16941819797379626,-0.24441888594673222,1.744888818999144,0.25638752076949883,0.09693565631796505,0.41939931183330553,1.1754125405178737,1.5120276434128417,1.2668298358581958,-1.3000410779116893,-0.9530576881393424,-0.7805303146726398,1.0322396535515002,-0.7133234767282916,0.9610243582958508,0.9041944659735516,1.3413741298834745,1.591995142938726,-0.030152573802982814,-0.07661297743865085,-0.7080455363735734,0.8288125797256418,0.8788544803783562,0.2988253311901168,rest
794,0.5297702629447965,1.000753004577495,1.4485737697882095,1.577075959483104,0.0935261365568466,0.1458116363258811,-0.013198608693772462,1.037792576736423,1.2957504616742836,0.20555308086566965,-0.9551296649086094,-1.114842595701199,1.018269869296087,1.3590965655415375,-0.12105443088127851,0.3536859404240524,-0.17068378544733392,-0.6333117699417097,1.4150213814621762,0.05532725946646608,0.040754889176557355,0.20760896726578412,0.878607153123554,1.1961389639464828,1.1418194394353713,-1.3076762220351341,-0.9778777045226527,-0.9078652196911002,0.8635940611554446,-0.9784586153502568,0.7342969042272544,0.7128747197609228,1.2136863067026238,1.3811033022741428,-0.3211259728591985,-0.12973776494205536,-0.8341747071668353,0.7231941310136014,0.38827787103415334,0.04106603470511341,rest
795,0.2557183554018015,0.6268805731873963,1.1139020390059973,1.1273278508894253,-0.21322499042961948,-0.059853853933743296,-0.18073400539044032,0.8501819322999473,0.7576176711266143,-0.0628199449106632,-1.1365968124378694,-1.160853758132386,0.6656063709787091,0.9734243986913479,-0.3878827974470984,0.17936872521512987,-0.01995673455498883,-0.8690912237880879,0.9141250708571527,-0.36898359151167914,-0.21457473147530748,0.04368581762841043,0.5533468963596302,0.45011881598405606,0.8598787595314772,-0.9080351761808853,-0.6857400555932295,-0.9558731324840557,0.3805453400955642,-0.9403860954891783,0.4859000635504031,0.5265434638871959,0.9952301662164391,1.0511499742919694,-0.7051522553976906,-0.05098024909591444,-1.0159979537662915,0.8085190541703825,0.0967304536640916,-0.23194506625169492,rest
796,0.040152241098313945,0.4086308372355539,0.5062922406209986,0.7144687919523863,-0.6121067172671396,-0.29131543468637366,-0.25206773421508216,0.38180122668598215,0.41803630887037896,-0.4629756986483841,-1.0618866553824204,-1.0908348373250685,0.03909217263650994,0.550706121575909,-0.7584724042080118,-0.042279882432287655,-0.00893764634560117,-1.1980391094595044,0.33264252419919943,-0.8621305543803476,-0.5514507873285494,-0.38939146853418743,0.27964388523502637,-0.3105427902287579,0.4020999840031463,-1.0675762570210088,-0.4940376201256633,-0.7022080975861723,0.1047539986755401,-0.7892598320565267,0.3156705617543959,0.477153456896617,0.8072890075951136,0.7485163596976188,-1.1212370662255966,-0.3926484402752441,-1.6432924334058387,1.0647283590982812,-0.13677911995056358,-0.5440463538219386,rest
797,0.06431826158190804,0.48225453281514996,0.3431524603733467,0.342145167173458,-0.9057407393933762,-0.27563398406816214,-0.08227078026303829,0.21924428583928435,0.11760046810206014,-0.7656517474746865,-0.9832231369630375,-0.9696412678746578,-0.5108218716897719,0.2782124329623706,-1.1474795099359627,-0.22909963600434208,0.05993675023061366,-1.375283210822023,-0.0669386687503205,-1.2992234812294212,-0.6578244072612847,-0.43829698286246566,0.08845778171164376,-0.858188835196382,-0.05602672891832913,-0.8158555677268268,-0.1193826333922204,-0.8574299895583523,-0.32047783803041807,-0.6037032477129911,0.1510076240456414,0.4199740000618955,0.6050618240071296,0.4641827224606801,-1.5023281217860875,-0.5416565661045363,-2.047017856984993,0.7989011560626669,-0.24940242915380512,-0.7816302761884866,rest
798,0.2701406724312438,0.31104345183412835,0.33225721244351214,0.15554697143819757,-1.122864682137523,-0.019902394346478943,-0.07510683707259729,0.23896342607765628,-0.013484992595147724,-1.028459696015513,-0.7662431233305436,-0.8264244553558986,-0.7508770838492081,0.2518013925765822,-1.446870823251971,-0.12080953302926897,0.02550989021268932,-1.4212679604704281,-0.2512138148439781,-1.6476169804429295,-0.32332209730860345,-0.8015528349108312,-0.07584246950704664,-1.1869515865890523,-0.2539027952664621,-0.3611483480489415,-0.06747322676502412,-0.8287406512698106,-0.4715669283475363,-0.5688442152250365,-0.09811604310807177,0.29838253684897825,0.5145931536638091,0.29363244298002966,-1.786854982583157,-0.5565546352637487,-2.0785592245907543,0.329837290501996,-0.48702681985356,-0.99861502097893,rest
