,LFP_STN_R_234-LFP_STN_R_567_fft_theta,LFP_STN_R_234-LFP_STN_R_567_fft_alpha,LFP_STN_R_234-LFP_STN_R_567_fft_low beta,LFP_STN_R_234-LFP_STN_R_567_fft_high beta,LFP_STN_R_234-LFP_STN_R_567_fft_low gamma,LFP_STN_R_234-LFP_STN_R_567_fft_high gamma,LFP_STN_R_234-LFP_STN_R_567_fft_HFA,LFP_STN_R_567-LFP_STN_R_234_fft_theta,LFP_STN_R_567-LFP_STN_R_234_fft_alpha,LFP_STN_R_567-LFP_STN_R_234_fft_low beta,LFP_STN_R_567-LFP_STN_R_234_fft_high beta,LFP_STN_R_567-LFP_STN_R_234_fft_low gamma,LFP_STN_R_567-LFP_STN_R_234_fft_high gamma,LFP_STN_R_567-LFP_STN_R_234_fft_HFA,LFP_BS_STN_L_1-LFP_STN_L_567_fft_theta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_alpha,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_HFA,LFP_STN_L_234-LFP_BS_STN_L_1_fft_theta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_alpha,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_HFA,LFP_STN_L_567-LFP_STN_L_234_fft_theta,LFP_STN_L_567-LFP_STN_L_234_fft_alpha,LFP_STN_L_567-LFP_STN_L_234_fft_low beta,LFP_STN_L_567-LFP_STN_L_234_fft_high beta,LFP_STN_L_567-LFP_STN_L_234_fft_low gamma,LFP_STN_L_567-LFP_STN_L_234_fft_high gamma,LFP_STN_L_567-LFP_STN_L_234_fft_HFA,ECOG_AT_SM_L_1-avgref_fft_theta,ECOG_AT_SM_L_1-avgref_fft_alpha,ECOG_AT_SM_L_1-avgref_fft_low beta,ECOG_AT_SM_L_1-avgref_fft_high beta,ECOG_AT_SM_L_1-avgref_fft_low gamma,ECOG_AT_SM_L_1-avgref_fft_high gamma,ECOG_AT_SM_L_1-avgref_fft_HFA,ECOG_AT_SM_L_2-avgref_fft_theta,ECOG_AT_SM_L_2-avgref_fft_alpha,ECOG_AT_SM_L_2-avgref_fft_low beta,ECOG_AT_SM_L_2-avgref_fft_high beta,ECOG_AT_SM_L_2-avgref_fft_low gamma,ECOG_AT_SM_L_2-avgref_fft_high gamma,ECOG_AT_SM_L_2-avgref_fft_HFA,ECOG_AT_SM_L_3-avgref_fft_theta,ECOG_AT_SM_L_3-avgref_fft_alpha,ECOG_AT_SM_L_3-avgref_fft_low beta,ECOG_AT_SM_L_3-avgref_fft_high beta,ECOG_AT_SM_L_3-avgref_fft_low gamma,ECOG_AT_SM_L_3-avgref_fft_high gamma,ECOG_AT_SM_L_3-avgref_fft_HFA,ECOG_AT_SM_L_4-avgref_fft_theta,ECOG_AT_SM_L_4-avgref_fft_alpha,ECOG_AT_SM_L_4-avgref_fft_low beta,ECOG_AT_SM_L_4-avgref_fft_high beta,ECOG_AT_SM_L_4-avgref_fft_low gamma,ECOG_AT_SM_L_4-avgref_fft_high gamma,ECOG_AT_SM_L_4-avgref_fft_HFA,ECOG_AT_SM_L_5-avgref_fft_theta,ECOG_AT_SM_L_5-avgref_fft_alpha,ECOG_AT_SM_L_5-avgref_fft_low beta,ECOG_AT_SM_L_5-avgref_fft_high beta,ECOG_AT_SM_L_5-avgref_fft_low gamma,ECOG_AT_SM_L_5-avgref_fft_high gamma,ECOG_AT_SM_L_5-avgref_fft_HFA,ECOG_AT_SM_L_6-avgref_fft_theta,ECOG_AT_SM_L_6-avgref_fft_alpha,ECOG_AT_SM_L_6-avgref_fft_low beta,ECOG_AT_SM_L_6-avgref_fft_high beta,ECOG_AT_SM_L_6-avgref_fft_low gamma,ECOG_AT_SM_L_6-avgref_fft_high gamma,ECOG_AT_SM_L_6-avgref_fft_HFA,time,ANALOG_ROT_R_1
10,1.252062068591254,0.024280431652962266,0.4558583268600174,1.508003096535789,0.7073302289825684,-1.171933421544032,-1.581418484994321,1.252062068591254,0.024280431652962266,0.4558583268600174,1.508003096535789,0.7073302289825684,-1.171933421544032,-1.581418484994321,-2.0513933076058093,-0.9727370035175912,2.5257796006875837,-0.044040759535629095,-1.1006179950262356,-1.0614305466942284,-0.21304172750968922,-1.3009008703921596,-0.6124584506798952,2.668748232775498,-0.2635026687189277,-1.810431478368212,-0.5923532659253485,-0.39914594940208575,-1.036333950672004,-1.267779265189619,0.930254672345028,0.9138279998492704,0.03951989008434146,2.0975911582106352,1.5432839580758078,-1.289025914291756,-1.3011379903545428,-1.1779928450936512,-1.0252619959920364,-0.20676976137894354,-0.5930832303060966,-0.2775754996457689,-0.6819564591049025,-1.3287902039951758,-1.482188518180869,-0.966140860022638,-0.8362871851772149,-0.2606723006099023,0.05645418250448027,-0.9520984395682792,-1.207588468848941,-0.31244538722086734,-0.6450127472705809,-0.5632105635049873,-0.6195607542644833,-0.3243614437994276,-0.9936720256029907,1.0224403025961786,0.700764990267965,-0.8567304048442602,0.9258870899814348,-0.8166161981736979,-0.16313090133348693,-1.0507608760196507,-0.6920670642901678,-1.525443277775268,-0.10169638717686857,-0.6804967376185238,-0.8635876687298897,-1.0760912670290608,-1.1296125105906776,-0.7851396369743758,-0.6796443199783218,-0.8669438434150566,-1.0343665219693732,-0.9663197233721736,-0.12158005854314573,2000.0,56.004895999999995
11,0.9336437143775754,0.8995193464457621,-1.4894688868787167,1.272206595284575,0.9732706176868984,-1.2862097860189148,0.3110146261836599,0.9336437143775754,0.8995193464457621,-1.4894688868787167,1.272206595284575,0.9732706176868984,-1.2862097860189148,0.3110146261836599,-1.955796012351553,-1.0694354109003814,2.209811009722247,1.651215522330547,1.625012736183153,0.4600924018060215,2.074937311264464,-2.053218701630071,-1.1333704343528594,1.8806443371273216,0.49122201093028856,1.496546842744104,0.12525972140082192,0.32942911212990433,-0.6097309144098759,1.4140895546888057,0.6099344344143757,1.3773065783214924,0.08296934503112456,1.192019639942185,1.0380568270963786,-1.1147583786870718,-1.3131948584931707,-1.3962333276002674,-0.49249165818989404,1.5539771614180655,1.3136583178332149,0.9757825660302242,-0.5001898415792804,-1.2638248048514868,-1.4433415164037144,-1.4756220190248164,0.3571215264673809,0.6379730070852827,1.1504752742890154,-0.9890471290344862,-1.1767086206311885,-0.4494208050562747,-1.097728782374054,-0.8645564892577278,-0.8981498497179183,-0.5772396553883032,-1.1062793001621989,0.6984323516139287,0.42329510367065726,-0.7605838730644456,0.27883155768849965,-1.1707749239702154,-0.5768188683842504,-0.6353579939157027,-0.8947944734113952,-0.48115737687281696,-0.19182057397113692,0.8434581564692116,0.44028017885585613,0.7456942392384994,-1.1157197017535845,-1.0280214524685891,-0.4712312059618415,-1.0260789993338448,-1.2023412549003665,-0.972548351741712,-0.41974203280563194,2100.0,55.5046336
12,0.1710956737713416,0.7980451415173346,-1.0938795895424778,1.314750965431643,1.2872244087615679,-1.6942431508004638,-0.7985839150267767,0.1710956737713416,0.7980451415173346,-1.0938795895424778,1.314750965431643,1.2872244087615679,-1.6942431508004638,-0.7985839150267767,-1.6647473587948367,-1.8443596752804066,1.9127208389126211,0.4325452691805921,-0.8272202425795364,-0.9564817471082822,-1.6338859663086251,-1.3064407616630023,-1.5695533332176406,2.1516193644274533,0.6383072294743807,-1.5628474703419175,0.30012629147683134,-1.4960039441005049,-0.9569460802044212,2.010968546053696,2.3520444290153764,0.827645522837628,-1.1441944519095177,1.8905805644250089,1.3901021953499624,-1.294568071985933,-1.3424793894643192,-0.7865245681415339,-0.5844423109748688,-1.1155218980467165,-0.28552509758973205,-0.16658084566595677,-0.8416147521870686,-1.1322578120999347,-1.0586395885178963,-1.4801214188466316,-1.1862648926747508,-0.9250537845693413,-0.49314909786693956,-1.2273152449352807,-1.2297591235284693,-0.15088958168925157,-0.6695486529827481,-1.5056808263198662,-0.8006008340434314,-0.4769819235227775,-1.0550472673957623,0.28106959762555855,-0.09929089702320584,-0.9272865990675382,-0.04912111146090098,-0.9215964077970801,-0.5329728003434927,-1.0603541543108526,-0.8805569846745446,-1.6021306128469777,-0.8632640033857072,0.22504084869231133,-0.21154455895041407,-0.2605015605685443,-1.0724797150534104,-1.7257064256644759,-0.5320642631152072,-1.0253988012002595,-1.4789089566508227,-0.9258143709354119,-0.5398572003974729,2200.0,56.0
13,0.46740667999223207,0.016925227520549705,-1.0660071700526077,0.9193922731254747,0.6059001933924756,-2.1570699949523084,-0.7902665587171875,0.46740667999223207,0.016925227520549705,-1.0660071700526077,0.9193922731254747,0.6059001933924756,-2.1570699949523084,-0.7902665587171875,0.9661787703566644,-1.4127043439325302,1.7397802780252776,1.9737568500470304,0.19359158639425128,-0.6180731563383034,-0.3398598905854203,0.8388632302980564,-1.175865169440758,1.4166897006399704,2.179984456602212,-0.2184142270494367,-0.6733084207110674,-1.5306564268724014,-0.6246022550468385,0.9198604073391701,-1.3776613018356456,0.5883646092857034,0.1529524520573813,1.4695568094460172,1.8575129394889809,-1.1242221396334076,-1.2125303774578786,-0.8520523961651811,-0.3029566408873863,-0.6359835746729992,-0.5996243249921159,-0.11734080762506544,-0.8862456752794914,-1.227758020872682,-0.8486036513437205,-0.8697129820028733,-0.5247294374241704,-1.024365309833854,-0.36394289790524587,-1.0763337451032435,-1.1249360846604826,-0.12913525638341392,-0.9386490200761429,-1.05624272380274,-0.7101043389926377,-0.666891527914384,-1.0155747681138485,0.2976893645950585,-1.320699111751201,-0.9228897651599508,-1.2512099807279806,-0.7438578574080205,-0.09467135526572512,-1.0209898296317295,-0.9131946626041978,-0.9373162662995748,-2.7123839092018267,-0.7774787970627058,-1.3656307411137731,-1.4992860616908381,-0.9185358182076389,-1.6791955627516943,-1.407306151602789,-0.8012426854757196,-1.2469273629328315,-0.817017344425743,-0.29033138624122146,2300.0,56.0
14,0.9102190215642887,0.6836464576447265,2.0897945684325174,1.1799087269202337,1.3807991070706862,0.17342653739939243,1.2453141176840077,0.9102190215642887,0.6836464576447265,2.0897945684325174,1.1799087269202337,1.3807991070706862,0.17342653739939243,1.2453141176840077,1.2188970374978592,-1.2177063470936755,1.3280263064677766,0.9394990740629743,0.4631081195105335,0.2877733908462498,0.779896232725119,1.3292901842672504,-1.3148568795167515,1.1982858952332536,1.2227101067530963,0.14237047489962043,-0.02317024386019495,-1.330043606614197,-1.4448361223910418,-0.7277652708121264,-1.4917680136409486,0.8744693404021564,-0.6145899547292444,1.7327780357784976,1.797599126178009,-0.923214293684454,-1.2278351198253397,-0.7970716190814054,-0.23229903945794922,-0.2866766504298211,-0.08243261219362578,0.37750235757152245,-0.9671560805231045,-1.3759199006693297,-1.5210231155795517,-0.5531604411074879,-0.6222978131673409,-0.7111372381527497,0.15636812287076918,-1.1700554696279657,-1.0240568658448173,-2.9256684086453166,-0.48326250306518415,-0.1403246799079566,0.7096161266530366,0.5095111742515781,-0.980372864525553,0.16654595173738163,-2.1922769234886346,-0.31983520799289217,-1.2918109863407399,-0.292157038391625,0.11803267464725026,-0.9043812908221969,-0.9089988791547593,-0.7692421532846935,-2.1133006595912613,-1.4151777491262283,-0.6082386468989722,-1.0873679037046284,-1.1323072422274474,-1.9528699506288907,-3.0,-0.46191307843688384,-0.7270894034838182,1.2501922858143124,1.0849071552756147,2400.0,55.240998399999995
15,2.172103346677783,1.5418163598492225,2.6841853842265944,1.3346534735871225,2.4785094244713597,0.030143511594967344,1.2626562647092157,2.172103346677783,1.5418163598492225,2.6841853842265944,1.3346534735871225,2.4785094244713597,0.030143511594967344,1.2626562647092157,-1.0379740648246667,-2.483550465320595,1.1064225058625414,1.8651682513749863,-0.44312346992131113,-0.6268894027246108,-0.2559403182832238,-1.2918435447095515,-2.696674641477104,1.1689560298079498,2.255093631716934,-1.2853463648227113,-0.8165198620801873,-1.7113793359701956,-0.5436091448324512,2.960581887104318,0.5287153396782842,0.931326372920368,1.230252936814732,1.6004697860484054,2.3979435584962503,-1.051149340974276,-1.1549405309523741,-1.0361312984346065,-0.4669844469292966,-1.7845212489966966,-0.32207055728359857,0.2731919492137526,-0.7366056683597716,-1.6084591935389945,-1.2550109646382313,-1.0312010600000452,-0.684590853802722,-0.8014898828748166,0.06650377459483202,-0.8059992157244855,-1.1788313135200734,-2.500814762901077,-0.9839476122771564,-0.13815454017869339,0.3850665077182176,0.1980097113450247,-0.6526453657135228,-1.9565358662623291,-2.7361893276395057,-0.9794099614926742,-0.5349534350475932,-0.43633062427454966,0.5292076643617898,-0.9123870992040665,-0.9145332271066015,-1.0576370246399935,-1.838362096803197,-0.7611705933077352,-0.7898410929298618,-1.024937377229442,-0.8174939835253711,-2.7642016353207373,-2.8778147658236084,-1.118653053150503,-1.1776054520125816,0.2471417507208434,0.4403262313350632,2500.0,2.703964
16,0.3211308857511838,-0.5365501308795039,-1.0648119175700463,0.6053522090376333,0.7440735750986339,-1.4927044519294568,-2.0968983922468616,0.3211308857511838,-0.5365501308795039,-1.0648119175700463,0.6053522090376333,0.7440735750986339,-1.4927044519294568,-2.0968983922468616,-1.1544921651100275,-1.9546466039600374,0.8443600026585366,1.6563563787035926,-0.11339591812407783,-0.5756204874829912,0.10425887348206297,-1.0308033341618115,-2.0759355582330126,0.9941776361729048,1.5062907924448277,-0.6995573023926319,-0.8442410674871775,-1.9635628651999102,0.7838650688363655,-1.6032863447654755,-1.1245695073282187,-1.2527604048269592,-0.08011034030520851,0.5282688965745814,1.0350699469980102,-1.0244548637826139,-1.0807116204634586,-1.3097302638046922,-0.786001875331844,-0.38123858833127516,-0.09671357440363011,0.046279981535606016,-0.24447664160114893,-1.6966558281262232,-1.5413012390597811,-0.9431720124961711,0.03593719694170868,-0.8458527212416598,0.06497793538412303,-0.9192120004322714,-1.087344012157813,-2.5350242474395346,-2.1007538223056783,0.10294354691746686,-0.4136857238056105,-0.78306432724295,-1.068389800523298,-1.9353060264029864,-2.593782549582692,-1.2773669737153435,1.9496512974662843,-0.7963715942092463,0.017691442952922656,-0.75638521405303,-0.975595822696341,-1.238601099339254,-1.9341945386045372,0.6414263838882445,0.7706985519958588,-0.5018871910185276,-0.9564171637320316,-2.250691783540458,-2.4601297044338546,-1.7444053678766447,-0.8919882329042326,-0.30965631978222563,-0.2976492877792553,2600.0,-148.1414528
17,-0.4448378260023404,-1.302112128836482,-1.1780702666723746,-1.4075785513523704,1.012434053542425,-0.3379682551128404,-1.1856511026283887,-0.4448378260023404,-1.302112128836482,-1.1780702666723746,-1.4075785513523704,1.012434053542425,-0.3379682551128404,-1.1856511026283887,-1.1651622145796297,-1.4120913969697015,0.4707264993999591,0.1254968602673472,-0.2238120868899167,-0.44915695776174663,-1.2767147906002707,-1.7405188923910344,-1.4971304084263453,0.5310275053349415,-0.8019826547158507,-1.4497774340115481,-0.8706496382266299,-2.2906571868574828,0.35103063699477943,-1.8831029506145593,0.49921333659283634,-2.17559089669404,1.2895005938604291,1.420798120392756,1.404505771999427,-0.8897794467317919,-1.2928566716319732,-1.2361828792811504,-1.1699644782357996,-1.4360419355503433,0.1559236357784351,0.3010637468056128,-0.8214829354445374,-1.4869044136569542,-1.5922933328750117,-1.2615230566623443,0.33922642916419404,-0.2415055943749736,0.020672416118742036,-1.1058670100884727,-1.275791037310214,-2.048516648370716,-1.9270137946361712,0.49979015490882883,-0.11206984969110423,-0.3892222336792819,-1.2227336043459096,-1.6821092209374522,-2.1647344575092737,-1.6618231145187274,2.943612055560877,0.6135725950847444,0.8241687589413859,-0.8302194308196448,-1.0633343060215823,-2.0426749562232196,-1.3440854239952822,2.7610559957135545,1.9630274625063322,0.9222433196097928,-0.955607686594366,-2.4794476419553195,-2.4796853537116914,-1.7102527533062688,-0.9750613042734498,-0.049566713492145226,-0.24441863132290975,2700.0,-166.1872512
18,3.0,-0.553099520600911,0.5560019081306793,-1.625813276335202,1.161591343851995,1.9871154642159774,0.5568451288432478,3.0,-0.553099520600911,0.5560019081306793,-1.625813276335202,1.161591343851995,1.9871154642159774,0.5568451288432478,-1.0614053659836886,-1.3611174842700298,0.1513752590523909,-0.03431426245658512,-0.13120842686638318,-0.6390387278959724,-1.2981116067397276,-1.508965608833492,-1.3981333939234748,0.19104379905087465,-0.6671773824284499,-0.7872105215957219,-0.5665409375017346,-1.9518245822740936,1.326926976892931,-0.617658524478287,-0.9804464118982218,-1.924454280888359,-2.1195507813179497,0.4428299915861679,1.4946702439968924,-0.8988332196168572,-1.5954580122760769,-1.1702636091037564,-1.219744760882603,0.20873649830560445,0.23126304264296313,0.11551225189887028,-1.1822545639793467,-1.5930778638796204,-1.361450253360528,-1.2908435099963744,1.0140941661214207,-0.11708151508160071,-0.14418217984986503,-1.183001988159461,-1.323748123652583,-1.8399446854836536,-1.764341726768417,0.818172110632149,-0.18495663004161778,-0.6318045109263319,-0.9924413296009194,-2.3342862623212346,-1.9529447506450652,-1.6353127857078427,1.8832622472797393,0.18430886338084182,0.186709573608515,-0.3770262022929391,-0.966438955931417,-2.6103023295483685,-1.6155474581928864,2.4036123834244902,1.4939576745276466,0.17061556720524582,-0.9183140946336587,-2.2249982402274813,-2.0413515252690893,-1.5679440679972563,-0.6085481398756662,0.10481498792244047,-0.15495901555249228,2800.0,-10.2070448
19,1.5433639888696924,-1.0081023808707117,-0.9320926099720462,-1.6373775555278944,-0.09325556765783966,0.7248130263788297,1.0277393816151532,1.5433639888696924,-1.0081023808707117,-0.9320926099720462,-1.6373775555278944,-0.09325556765783966,0.7248130263788297,1.0277393816151532,-0.9219612319570843,-1.0779026224358246,0.6607779743732116,-0.6909960430389264,-0.17091550574336298,-0.2069456951672609,-0.31023755626922034,-1.61354115372219,-1.1321726755959745,0.4516548998992857,-1.1814680931485,-0.6573192780066932,-0.2691653808622467,-1.4572513036447055,3.0,-0.918358541024744,-2.16219569653216,-1.358478787592415,-0.793723058801978,-0.5381263933645318,0.9062804606370689,-0.6012765947699003,-1.452647602199691,-1.057637857128193,-1.3364623632692707,1.1664395228655957,1.0018815950002267,0.7987239460507422,-0.8801181767032035,-1.4737974873845836,-1.084190907597863,-1.169041906607586,1.1236230245322598,-0.2007166708109105,0.4139641688777773,-1.1656979227764135,-1.3554135375139806,-1.621065937685268,-1.7148261619111613,0.9279930366735727,-0.043131420425083236,-0.6504095088579457,-1.2611205255832205,-2.34201400239172,-1.8572179756712166,-1.342434179346331,1.7951567767662873,0.5521900014433441,0.06036572501735736,-0.49773145550722164,-0.9276930214978367,-2.043635644008392,-1.664561851885225,2.357816262248862,2.2214378511023387,0.5607501008924148,-0.8094239312612698,-1.9424975619592408,-1.777389627745791,-1.373814534666328,-0.24343007275504538,0.32242965176824345,-0.11573206257422451,2900.0,65.101984
20,1.365194934584846,-1.3496505077049128,-0.8313283245173461,-1.8253087100167775,-0.12594519991236783,-0.18640062152085593,1.0764742660163154,1.365194934584846,-1.3496505077049128,-0.8313283245173461,-1.8253087100167775,-0.12594519991236783,-0.18640062152085593,1.0764742660163154,-0.7741472205830586,-0.9199738508633345,-1.033227585672688,-0.29653309171794967,0.14715652835216245,-0.2806592986069437,-0.3397199798439629,-0.9691866586119682,-1.3559860616950832,-1.4650677452353806,-0.969047783760858,-0.6053673946805036,-0.6774763480985231,-0.4088346795790884,2.215327872182911,-1.421624527440083,-0.9484907061616301,-1.648025460066331,-1.8713581841464275,-0.759049435825377,1.0234868397937686,-0.4587728824272383,-1.649236662524946,-0.6957196918628016,0.27822554655868703,3.0,1.3981696719709453,1.3897177487811967,-0.5749012951478198,-1.441041018701506,-1.201350944531653,-0.5487330265138148,1.3865863798771798,-0.019120904057644272,0.46892821745547536,-1.0060205685431478,-1.2971959030190618,-1.4162449668664363,-0.9824010760983144,0.5033899636762905,-0.11082574942449062,-0.756325812083028,-1.2263892515524775,-1.9459834037547727,-1.4702574556700232,-0.79606504421164,1.8534892232011602,0.17069913001621415,0.23887280472901734,-0.4589429055504411,-0.8220504434339538,-1.878959991955482,-1.3103415384031099,2.737506153003081,2.1028736387873255,0.612007866304308,-0.772094448940272,-1.9709844840784552,-1.6937461576435557,-0.7646264286791122,0.23833932203081304,0.8262967224417208,0.41787646888860275,3000.0,55.6990528
21,1.409446155389036,-0.5003969726903083,-0.16926802134896993,-1.7611027741396172,0.7486125422473409,0.2331214173121287,1.426673504909937,1.409446155389036,-0.5003969726903083,-0.16926802134896993,-1.7611027741396172,0.7486125422473409,0.2331214173121287,1.426673504909937,-1.3391174508740504,-0.9578725516275897,-1.6310937592686523,-1.0656826106606583,-0.5250538370840285,-0.3941704760317128,-0.6276263073864691,-1.1874127709773394,-1.0250753750995134,-1.7845341099254208,-1.009391904192487,-0.40609070103550643,-0.6200341675139717,-0.112666010792483,2.8123252914046115,0.8207006991275493,-1.624266753958577,-1.8214733167606874,-0.9605250861020589,-0.04900378552554715,1.322251596168389,-0.9037907287030014,-1.7414607587328261,-1.1342352982731632,1.040649857875428,2.0542382914318176,2.138325290001776,1.2605825353369795,-1.312991737709447,-1.5871938009456494,-1.0330919551820312,1.2593149765777987,1.3024017274244828,-0.10128528006387676,0.1603735277581294,-0.8708288514935901,-1.174554772213362,-1.3332367244038366,0.3490430075250205,0.3728667210137781,0.3105908834631884,-0.12168863468683887,-1.096917575327795,-1.4410806685224307,-1.4543703662503003,-0.3632466918571414,2.355422525629513,1.3659114911174695,1.855916355397252,-0.5796847924498487,-0.852316727544256,-0.9444121983263204,-0.8737062571807979,2.5999188833194387,1.7272392213497596,0.3065692719715493,-0.7894538092852341,-1.8713341168865552,-1.3200853842756857,0.29258383289402407,-0.5155272000244766,0.04748245569100408,-0.25922663720637884,3100.0,47.79728
22,2.247460801188951,0.6383847209557163,1.4288101377494504,-1.5761874514343142,0.1438327204849773,1.037339635320942,1.2703558256884302,2.247460801188951,0.6383847209557163,1.4288101377494504,-1.5761874514343142,0.1438327204849773,1.037339635320942,1.2703558256884302,-1.1746389895778373,-0.7655828521386852,-1.418410365044228,-1.1854043034427586,-0.6787621003092601,-0.9739814030649948,-1.0545236048612958,-0.8208103164268852,-1.0232274917595587,-1.413446689851104,-1.8958974468169745,-2.5065400680286904,-1.7735633240795277,-0.7175339456531702,2.188276020112283,-1.6692641722989132,-1.2706764726605178,-1.3409328848101296,-1.1455848052253683,-0.7234259005369184,0.9671881646045334,-0.671915064661157,-1.556858476211289,-0.7469662236916919,2.058610187803179,2.7507246203528,2.5104033129932923,3.0,-1.4305844942236168,-1.0720532248473342,-0.9843625618644025,1.6495728722553153,1.5602320515439054,1.2457977091412824,0.7126744440549972,-0.855179263601558,-0.9110478572519868,-1.477855988943517,0.7541416181710442,1.2284421624629884,1.2239266733101812,0.17404204913803986,-1.0123673489374865,-1.158925755168918,-1.337507924249453,0.19486709623962223,2.0312467709286315,0.6422717603967733,-0.18978079332357206,-0.6697374441746979,-0.7948681574620441,-0.05721689714860891,-0.06424846467397094,2.560171298736461,2.071240495696163,1.1789457586623133,-0.7023599553208143,-1.5070324959192807,-1.0837124722178022,1.4591735878224519,0.9730523143309272,1.771317838456687,1.404066816097355,3200.0,48.7072128
23,2.230357031620041,-0.6688930943955876,-0.8430990216473623,-1.9916470739193335,-0.000770011137805268,1.0492000486247572,0.5941769819184042,2.230357031620041,-0.6688930943955876,-0.8430990216473623,-1.9916470739193335,-0.000770011137805268,1.0492000486247572,0.5941769819184042,-1.1508664437296867,-0.7348552047711062,-1.063328903288336,-1.1476001486612453,-0.8181728847221871,-1.043650895388624,0.7069341531746163,-0.6942506532014354,-0.9005733480702176,-1.4939627456866291,-1.9217188207353268,-2.57422598631398,-1.4706849805602351,0.4843453187956124,1.6870149605018074,-0.10738819561483023,-1.1415040209665763,-0.8498477741017535,-0.9138895939434425,0.1641808595752163,1.5440001507022985,-0.9071626932101726,-1.2384767168973643,-0.7268888531029947,1.5768718669070527,0.10026969233538599,-0.11224048409931503,-0.09143161465323074,-1.161092908327134,-1.0267420978658464,-0.40408029331748047,1.4002319885598076,1.2933777953157881,0.59634086971443,0.26055322624514865,-0.7310945991634918,-0.9215292791381404,-1.2328393332832035,0.9876428362261065,0.28661624357958443,-0.2542112004818188,-0.6993871990688507,-1.0264734881146556,-1.1536741447989445,-1.2621435500037868,0.6641718571856677,1.7696828347314832,0.3863681871746465,-0.307274636300084,-0.5245189459295817,-0.7648921260413356,0.4269245167010869,0.7946145825666835,2.083380495396493,1.8486645088205482,0.9476216753552625,-0.7550026703646951,-1.2836198200607922,-0.8354830243881564,1.2444775245630963,-0.32159448162640264,0.17592987846190933,-0.45948245307404034,3300.0,48.4259488
24,1.985824068412424,-0.7706622473728425,-1.0354752706498271,-1.9155672412805271,1.0210533315082069,1.4277928082984523,0.801488239568622,1.985824068412424,-0.7706622473728425,-1.0354752706498271,-1.9155672412805271,1.0210533315082069,1.4277928082984523,0.801488239568622,-1.0173526291647526,-0.6442702653384744,-0.7752653505700656,-1.8617016702966611,-1.851997027619041,-0.07231689960382745,1.4642973173439182,-0.6625193136279142,-0.9967320779909418,-0.7339218791094871,-2.1864175354340576,-2.4118910878686193,0.18165816659505413,0.685388295300573,1.5958353816724933,0.19452774936472025,-0.7724099929622578,-0.8578784676929192,0.5009628328361544,0.6317553906110585,1.8274699597310406,-0.8460985744498526,-1.2742064356187919,-0.22435113649558364,2.0785629344629077,-0.07499908869414854,-0.46010187830122484,0.26655293817311115,-0.9484140847325683,-0.8329194717346903,0.07150971444838182,2.0937411116492686,1.4560104781271122,1.9280560986997028,2.0445157300572663,-0.5270789300810231,-0.7475546497737926,-0.7586501051481708,1.0825976133284188,0.08892447080259525,0.5876039422623283,0.3354495554697083,-0.884090028517322,-1.1075022914760628,-0.922458832284806,1.0026015938600494,1.7735562000577598,2.1335810337215415,1.1165904286111696,-0.6675489697122061,-0.7513029994326104,0.705030911302586,0.8903547934665716,1.6767654899737472,1.3601980489679124,0.9477933232074667,-0.76871933329648,-1.0175293539521475,-0.5715736051970877,1.5155521771392313,-0.06933484770251086,0.854874424753798,0.4036114412050497,3400.0,47.9589376
